# nm  Flux(W/m2/m) for star HR 7602 from file: table6.dat
 320.0 0.0002340
 322.5 0.0002360
 325.0 0.0001940
 327.5 0.0003180
 330.0 0.0003720
 332.5 0.0003580
 335.0 0.0003320
 337.5 0.0003120
 340.0 0.0003420
 342.5 0.0003970
 345.0 0.0003340
 347.5 0.0003420
 350.0 0.0003740
 352.5 0.0003830
 355.0 0.0004520
 357.5 0.0003400
 360.0 0.0003270
 362.5 0.0004010
 365.0 0.0004770
 367.5 0.0005270
 370.0 0.0005160
 372.5 0.0004010
 375.0 0.0003190
 377.5 0.0005040
 380.0 0.0004760
 382.5 0.0003100
 385.0 0.0002810
 387.5 0.0003050
 390.0 0.0004920
 392.5 0.0003950
 395.0 0.0003660
 397.5 0.0004020
 400.0 0.0007760
 402.5 0.0007700
 405.0 0.0007150
 407.5 0.0007570
 410.0 0.0008110
 412.5 0.0008190
 415.0 0.0007990
 417.5 0.0007890
 420.0 0.0007940
 422.5 0.0007970
 425.0 0.0007780
 427.5 0.0007510
 430.0 0.0006670
 432.5 0.0008810
 435.0 0.0009180
 437.5 0.0008750
 440.0 0.0008950
 442.5 0.0009850
 445.0 0.0010070
 447.5 0.0010540
 450.0 0.0011130
 452.5 0.0010990
 455.0 0.0010750
 457.5 0.0011050
 460.0 0.0011220
 462.5 0.0011520
 465.0 0.0011100
 467.5 0.0010950
 470.0 0.0011240
 472.5 0.0011360
 475.0 0.0011690
 477.5 0.0011770
 480.0 0.0011760
 482.5 0.0012070
 485.0 0.0011470
 487.5 0.0011110
 490.0 0.0011480
 492.5 0.0011470
 495.0 0.0011680
 497.5 0.0011470
 500.0 0.0011400
 502.5 0.0011190
 505.0 0.0011260
 507.5 0.0011610
 510.0 0.0011380
 512.5 0.0011060
 515.0 0.0010690
 517.5 0.0010280
 520.0 0.0011120
 522.5 0.0011650
 525.0 0.0011400
 527.5 0.0011720
 530.0 0.0012190
 532.5 0.0011870
 535.0 0.0012230
 537.5 0.0012270
 540.0 0.0011660
 542.5 0.0011930
 545.0 0.0012260
 547.5 0.0012000
 550.0 0.0012080
 552.5 0.0012130
 555.0 0.0012120
 557.5 0.0012020
 560.0 0.0011730
 562.5 0.0011860
 565.0 0.0011850
 567.5 0.0011950
 570.0 0.0011760
 572.5 0.0012040
 575.0 0.0012130
 577.5 0.0012100
 580.0 0.0012090
 582.5 0.0011560
 585.0 0.0012410
 587.5 0.0011990
 590.0 0.0011890
 592.5 0.0012170
 595.0 0.0011990
 597.5 0.0012170
 600.0 0.0011750
 602.5 0.0012070
 605.0 0.0012250
 607.5 0.0012020
 610.0 0.0011730
 612.5 0.0011930
 615.0 0.0011620
 617.5 0.0011360
 620.0 0.0011890
 622.5 0.0011680
 625.0 0.0011450
 627.5 0.0011410
 630.0 0.0011530
 632.5 0.0011320
 635.0 0.0011460
 637.5 0.0011550
 640.0 0.0011270
 642.5 0.0011440
 645.0 0.0011910
 647.5 0.0011170
 650.0 0.0010800
 652.5 0.0010870
 655.0 0.0011250
 657.5 0.0010680
 660.0 0.0011000
 662.5 0.0011320
 665.0 0.0011620
 667.5 0.0011190
 670.0 0.0011140
 672.5 0.0010950
 675.0 0.0011020
 677.5 0.0011250
 680.0 0.0011150
 682.5 0.0011010
 685.0 0.0010860
 687.5 0.0010850
 690.0 0.0010760
 692.5 0.0010680
 695.0 0.0010650
 697.5 0.0010520
 700.0 0.0010450
 702.5 0.0010290
 705.0 0.0010280
 707.5 0.0010210
 710.0 0.0010150
 712.5 0.0010220
 715.0 0.0010410
 717.5 0.0009940
 720.0 0.0009740
 722.5 0.0009790
 725.0 0.0009840
 727.5 0.0009710
 730.0 0.0009900
 732.5 0.0009830
 735.0 0.0009380

